variable,computed_t100,book_value,abs_error
y_hif,0.499078,0.4991,0.00002207
y_o2,2.864629,2.8646,0.00002885
y_p300,0.597773,0.5978,0.00002730
y_p53,0.497014,0.4970,0.00001371
y_casp,1.496764,1.4968,0.00003588
y_kp,0.521918,0.5219,0.00001825
